0.0112 1694720000.0 0 0 0 0 0
0.0114 1682650000.0 0 0 0 0 0
0.0116 1668660000.0 0 0 0 0 0
0.0118 1652860000.0 0 0 0 0 0
0.012 1635390000.0 0 0 0 0 0
0.0122 1615850000.0 0 0 0 0 0
0.0124 1595130000.0 0 0 0 0 0
0.0126 1573350000.0 0 0 0 0 0
0.0128 1550630000.0 0 0 0 0 0
0.013 1526900000.0 0 0 0 0 0
0.0132 1502630000.0 0 0 0 0 0
0.0134 1477930000.0 0 0 0 0 0
0.0136 1452880000.0 0 0 0 0 0
0.0138 1427590000.0 0 0 0 0 0
0.014 1402250000.0 0 0 0 0 0
0.0142 1376910000.0 0 0 0 0 0
0.0144 1351610000.0 0 0 0 0 0
0.0146 1326480000.0 0 0 0 0 0
0.0148 1301580000.0 0 0 0 0 0
0.015 1276920000.0 0 0 0 0 0
0.0152 1252490000.0 0 0 0 0 0
0.0154 1228560000.0 0 0 0 0 0
0.0156 1204950000.0 0 0 0 0 0
0.0158 1181670000.0 0 0 0 0 0
0.016 1158690000.0 0 0 0 0 0
0.0162 1136360000.0 0 0 0 0 0
0.0164 1114330000.0 0 0 0 0 0
0.0166 1092660000.0 0 0 0 0 0
0.0168 1071360000.0 0 0 0 0 0
0.017 1050630000.0 0 0 0 0 0
0.0172 1030200000.0 0 0 0 0 0
0.0174 1010080000.0 0 0 0 0 0
0.0176 990322000.0 0 0 0 0 0
0.0178 971127000.0 0 0 0 0 0
0.018 952206000.0 0 0 0 0 0
0.0182 933565000.0 0 0 0 0 0
0.0184 915210000.0 0 0 0 0 0
0.0186 897357000.0 0 0 0 0 0
0.0188 879716000.0 0 0 0 0 0
0.019 862331000.0 0 0 0 0 0
0.0192 845246000.0 0 0 0 0 0
0.0194 828469000.0 0 0 0 0 0
0.0196 811949000.0 0 0 0 0 0
0.0198 795693000.0 0 0 0 0 0
0.02 779705000.0 0 0 0 0 0
0.0202 763994000.0 0 0 0 0 0
0.0204 748526000.0 0 0 0 0 0
0.0206 733291000.0 0 0 0 0 0
0.0208 718280000.0 0 0 0 0 0
0.021 703542000.0 0 0 0 0 0
0.0212 688960000.0 0 0 0 0 0
0.0214 674578000.0 0 0 0 0 0
0.0216 660439000.0 0 0 0 0 0
0.0218 646580000.0 0 0 0 0 0
0.022 632903000.0 0 0 0 0 0
0.0222 619408000.0 0 0 0 0 0
0.0224 606094000.0 0 0 0 0 0
0.0226 593085000.0 0 0 0 0 0
0.0228 580232000.0 0 0 0 0 0
0.023 567575000.0 0 0 0 0 0
0.0232 555152000.0 0 0 0 0 0
0.0234 542914000.0 0 0 0 0 0
0.0236 530864000.0 0 0 0 0 0
0.0238 519003000.0 0 0 0 0 0
0.024 507336000.0 0 0 0 0 0
0.0242 495892000.0 0 0 0 0 0
0.0244 484654000.0 0 0 0 0 0
0.0246 473608000.0 0 0 0 0 0
0.0248 462742000.0 0 0 0 0 0
0.025 452000000.0 0 0 0 0 0
0.0252 441550000.0 0 0 0 0 0
0.0254 431315000.0 0 0 0 0 0
0.0256 421217000.0 0 0 0 0 0
0.0258 411263000.0 0 0 0 0 0
0.026 401564000.0 0 0 0 0 0
0.0262 392085000.0 0 0 0 0 0
0.0264 382789000.0 0 0 0 0 0
0.0266 373638000.0 0 0 0 0 0
0.0268 364745000.0 0 0 0 0 0
0.027 356105000.0 0 0 0 0 0
0.0272 347714000.0 0 0 0 0 0
0.0274 339551000.0 0 0 0 0 0
0.0276 331524000.0 0 0 0 0 0
0.0278 323726000.0 0 0 0 0 0
0.028 316248000.0 0 0 0 0 0
0.0282 309150000.0 0 0 0 0 0
0.0284 302208000.0 0 0 0 0 0
0.0286 295415000.0 0 0 0 0 0
0.0288 288764000.0 0 0 0 0 0
0.029 282828000.0 0 0 0 0 0
0.0292 277098000.0 0 0 0 0 0
0.0294 271480000.0 0 0 0 0 0
0.0296 265883000.0 0 0 0 0 0
0.0298 260625000.0 0 0 0 0 0
0.03 255764000.0 0 0 0 0 0
0.0302 251188000.0 0 0 0 0 0
0.0304 246785000.0 0 0 0 0 0
0.0306 242352000.0 0 0 0 0 0
0.0308 237986000.0 0 0 0 0 0
0.031 233818000.0 0 0 0 0 0
0.0312 229984000.0 0 0 0 0 0
0.0314 226366000.0 0 0 0 0 0
0.0316 222622000.0 0 0 0 0 0
0.0318 218779000.0 0 0 0 0 0
0.032 214859000.0 0 0 0 0 0
0.0322 211145000.0 0 0 0 0 0
0.0324 207578000.0 0 0 0 0 0
0.0326 204058000.0 0 0 0 0 0
0.0328 200488000.0 0 0 0 0 0
0.033 196666000.0 0 0 0 0 0
0.0332 192829000.0 0 0 0 0 0
0.0334 189034000.0 0 0 0 0 0
0.0336 185334000.0 0 0 0 0 0
0.0338 181825000.0 0 0 0 0 0
0.034 178130000.0 0 0 0 0 0
0.0342 174326000.0 0 0 0 0 0
0.0344 170489000.0 0 0 0 0 0
0.0346 166577000.0 0 0 0 0 0
0.0348 162815000.0 0 0 0 0 0
0.035 159176000.0 0 0 0 0 0
0.0352 155630000.0 0 0 0 0 0
0.0354 151915000.0 0 0 0 0 0
0.0356 148182000.0 0 0 0 0 0
0.0358 144458000.0 0 0 0 0 0
0.036 140769000.0 0 0 0 0 0
0.0362 137252000.0 0 0 0 0 0
0.0364 133824000.0 0 0 0 0 0
0.0366 130450000.0 0 0 0 0 0
0.0368 127092000.0 0 0 0 0 0
0.037 123708000.0 0 0 0 0 0
0.0372 120364000.0 0 0 0 0 0
0.0374 117093000.0 0 0 0 0 0
0.0376 113930000.0 0 0 0 0 0
0.0378 110880000.0 0 0 0 0 0
0.038 107908000.0 0 0 0 0 0
0.0382 104969000.0 0 0 0 0 0
0.0384 102019000.0 0 0 0 0 0
0.0386 99123400.0 0 0 0 0 0
0.0388 96305900.0 0 0 0 0 0
0.039 93564200.0 0 0 0 0 0
0.0392 90895700.0 0 0 0 0 0
0.0394 88399700.0 0 0 0 0 0
0.0396 85895500.0 0 0 0 0 0
0.0398 83441900.0 0 0 0 0 0
0.04 81097500.0 0 0 0 0 0
0.0402 78698100.0 0 0 0 0 0
0.0404 76385700.0 0 0 0 0 0
0.0406 74148700.0 0 0 0 0 0
0.0408 71975300.0 0 0 0 0 0
0.041 69900100.0 0 0 0 0 0
0.0412 67877700.0 0 0 0 0 0
0.0414 65896600.0 0 0 0 0 0
0.0416 63945200.0 0 0 0 0 0
0.0418 62033300.0 0 0 0 0 0
0.042 60202600.0 0 0 0 0 0
0.0422 58414600.0 0 0 0 0 0
0.0424 56630800.0 0 0 0 0 0
0.0426 54936300.0 0 0 0 0 0
0.0428 53302100.0 0 0 0 0 0
0.043 51721900.0 0 0 0 0 0
0.0432 50189400.0 0 0 0 0 0
0.0434 48711500.0 0 0 0 0 0
0.0436 47267300.0 0 0 0 0 0
0.0438 45835500.0 0 0 0 0 0
0.044 44395100.0 0 0 0 0 0
0.0442 43032600.0 0 0 0 0 0
0.0444 41726100.0 0 0 0 0 0
0.0446 40475400.0 0 0 0 0 0
0.0448 39280500.0 0 0 0 0 0
0.045 38088100.0 0 0 0 0 0
0.0452 36938100.0 0 0 0 0 0
0.0454 35829200.0 0 0 0 0 0
0.0456 34760200.0 0 0 0 0 0
0.0458 33681700.0 0 0 0 0 0
0.046 32649500.0 0 0 0 0 0
0.0462 31642300.0 0 0 0 0 0
0.0464 30639000.0 0 0 0 0 0
0.0466 29715300.0 0 0 0 0 0
0.0468 28793500.0 0 0 0 0 0
0.047 27897500.0 0 0 0 0 0
0.0472 27051200.0 0 0 0 0 0
0.0474 26199900.0 0 0 0 0 0
0.0476 25391500.0 0 0 0 0 0
0.0478 24602900.0 0 0 0 0 0
0.048 23810900.0 0 0 0 0 0
0.0482 23089500.0 0 0 0 0 0
0.0484 22369600.0 0 0 0 0 0
0.0486 15990900.0 0 0 0 0 0
0.0488 15534000.0 0 0 0 0 0
0.049 15053800.0 0 0 0 0 0
0.0492 14558800.0 0 0 0 0 0
0.0494 14063800.0 0 0 0 0 0
0.0496 13583900.0 0 0 0 0 0
0.0498 13158900.0 0 0 0 0 0
0.05 12784700.0 0 0 0 0 0
0.0502 12404600.0 0 0 0 0 0
0.0504 11961700.0 0 0 0 0 0
0.0506 11593300.0 0 0 0 0 0
0.0508 11224100.0 0 0 0 0 0
0.051 10871700.0 0 0 0 0 0
0.0512 10553700.0 0 0 0 0 0
0.0514 10181700.0 0 0 0 0 0
0.0516 9844560.0 0 0 0 0 0
0.0518 9549860.0 0 0 0 0 0
0.052 9305060.0 0 0 0 0 0
0.0522 8965750.0 0 0 0 0 0
0.0524 8676700.0 0 0 0 0 0
0.0526 8413150.0 0 0 0 0 0
0.0528 8150290.0 0 0 0 0 0
0.053 7887700.0 0 0 0 0 0
0.0532 7624790.0 0 0 0 0 0
0.0534 7386240.0 0 0 0 0 0
0.0536 7196700.0 0 0 0 0 0
0.0538 6910640.0 0 0 0 0 0
0.054 6673670.0 0 0 0 0 0
0.0542 6461280.0 0 0 0 0 0
0.0544 6248940.0 0 0 0 0 0
0.0546 6037050.0 0 0 0 0 0
0.0548 5860660.0 0 0 0 0 0
0.055 5684740.0 0 0 0 0 0
0.0552 5474230.0 0 0 0 0 0
0.0554 5316820.0 0 0 0 0 0
0.0556 5159450.0 0 0 0 0 0
0.0558 5002050.0 0 0 0 0 0
0.056 4844550.0 0 0 0 0 0
0.0562 4686640.0 0 0 0 0 0
0.0564 4528390.0 0 0 0 0 0
0.0566 4369890.0 0 0 0 0 0
0.0568 4211230.0 0 0 0 0 0
0.057 4105110.0 0 0 0 0 0
0.0572 3963970.0 0 0 0 0 0
0.0574 3822970.0 0 0 0 0 0
0.0576 3717280.0 0 0 0 0 0
0.0578 3559360.0 0 0 0 0 0
0.058 3436670.0 0 0 0 0 0
0.0582 3331680.0 0 0 0 0 0
0.0584 3226830.0 0 0 0 0 0
0.0586 3121990.0 0 0 0 0 0
0.0588 3017030.0 0 0 0 0 0
0.059 2911960.0 0 0 0 0 0
0.0592 2806780.0 0 0 0 0 0
0.0594 2753990.0 0 0 0 0 0
0.0596 2666010.0 0 0 0 0 0
0.0598 2560410.0 0 0 0 0 0
0.06 2454800.0 0 0 0 0 0
0.0602 2401840.0 0 0 0 0 0
0.0604 2313880.0 0 0 0 0 0
0.0606 2226010.0 0 0 0 0 0
0.0608 2173330.0 0 0 0 0 0
0.061 2120790.0 0 0 0 0 0
0.0612 2033260.0 0 0 0 0 0
0.0614 1945780.0 0 0 0 0 0
0.0616 1893400.0 0 0 0 0 0
0.0618 1840990.0 0 0 0 0 0
0.062 1788530.0 0 0 0 0 0
0.0622 1736000.0 0 0 0 0 0
0.0624 1683420.0 0 0 0 0 0
0.0626 1630750.0 0 0 0 0 0
0.0628 1578020.0 0 0 0 0 0
0.063 1525250.0 0 0 0 0 0
0.0632 1472490.0 0 0 0 0 0
0.0634 1419740.0 0 0 0 0 0
0.0636 1367010.0 0 0 0 0 0
0.0638 1314330.0 0 0 0 0 0
0.064 1261700.0 0 0 0 0 0
0.0642 1209140.0 0 0 0 0 0
0.0644 1191640.0 0 0 0 0 0
0.0646 1174180.0 0 0 0 0 0
0.0648 1121690.0 0 0 0 0 0
0.065 1069210.0 0 0 0 0 0
0.0652 1016690.0 0 0 0 0 0
0.0654 981691.29825 0 0 0 0 0
0.0656 981729.52732 0 0 0 0 0
0.0658 929143.07477 0 0 0 0 0
0.066 911581.31508 0 0 0 0 0
0.0662 894000.87214 0 0 0 0 0
0.0664 841358.39785 0 0 0 0 0
0.0666 841285.84003 0 0 0 0 0
0.0668 806165.39238 0 0 0 0 0
0.067 771051.5352 0 0 0 0 0
0.0672 770998.73892 0 0 0 0 0
0.0674 718409.35106 0 0 0 0 0
0.0676 700867.19595 0 0 0 0 0
0.0678 683340.30536 0 0 0 0 0
0.068 630796.68816 0 0 0 0 0
0.0682 630824.84963 0 0 0 0 0
0.0684 595808.24636 0 0 0 0 0
0.0686 560791.61933 0 0 0 0 0
0.0688 560819.70958 0 0 0 0 0
0.069 560839.23109 0 0 0 0 0
0.0692 525796.53606 0 0 0 0 0
0.0694 490744.82357 0 0 0 0 0
0.0696 490737.30626 0 0 0 0 0
0.0698 490718.06687 0 0 0 0 0
0.07 455645.12171 0 0 0 0 0
0.0702 420569.76228 0 0 0 0 0
0.0704 420543.28368 0 0 0 0 0
0.0706 420518.16898 0 0 0 0 0
0.0708 420496.48381 0 0 0 0 0
0.071 402953.13443 0 0 0 0 0
0.0712 350389.29648 0 0 0 0 0
0.0714 350386.47868 0 0 0 0 0
0.0716 350388.12597 0 0 0 0 0
0.0718 350393.61405 0 0 0 0 0
0.072 350402.31289 0 0 0 0 0
0.0722 297857.09774 0 0 0 0 0
0.0724 280338.40128 0 0 0 0 0
0.0726 280345.17752 0 0 0 0 0
0.0728 280350.10537 0 0 0 0 0
0.073 280350.71909 0 0 0 0 0
0.0732 280347.98453 0 0 0 0 0
0.0734 280341.91151 0 0 0 0 0
0.0736 280332.51485 0 0 0 0 0
0.0738 227767.02687 0 0 0 0 0
0.074 210228.98051 0 0 0 0 0
0.0742 210217.82975 0 0 0 0 0
0.0744 210206.75136 0 0 0 0 0
0.0746 210197.05827 0 0 0 0 0
0.0748 210189.1446 0 0 0 0 0
0.075 210183.25985 0 0 0 0 0
0.0752 210179.65047 0 0 0 0 0
0.0754 210179.35896 0 0 0 0 0
0.0756 175150.51749 0 0 0 0 0
0.0758 140122.7524 0 0 0 0 0
0.076 140125.68843 0 0 0 0 0
0.0762 140129.02825 0 0 0 0 0
0.0764 140131.95778 0 0 0 0 0
0.0766 140134.17929 0 0 0 0 0
0.0768 140135.39607 0 0 0 0 0
0.077 140134.50016 0 0 0 0 0
0.0772 140132.02247 0 0 0 0 0
0.0774 140127.94881 0 0 0 0 0
0.0776 140122.26737 0 0 0 0 0
0.0778 140114.62977 0 0 0 0 0
0.078 140106.09891 0 0 0 0 0
0.0782 140096.9836 0 0 0 0 0
0.0784 140087.59355 0 0 0 0 0
0.0786 87556.93594 0 0 0 0 0
0.0788 70035.55224 0 0 0 0 0
0.079 70032.28768 0 0 0 0 0
0.0792 70029.72345 0 0 0 0 0
0.0794 70028.45272 0 0 0 0 0
0.0796 70028.04685 0 0 0 0 0
0.0798 70028.07373 0 0 0 0 0
0.08 70028.1006 0 0 0 0 0
0.0802 70028.12748 0 0 0 0 0
0.0804 70028.15436 0 0 0 0 0
0.0806 70028.18124 0 0 0 0 0
0.0808 70028.20812 0 0 0 0 0
0.081 70028.23499 0 0 0 0 0
0.0812 70028.26187 0 0 0 0 0
0.0814 70028.28875 0 0 0 0 0
0.0816 70028.31563 0 0 0 0 0
0.0818 70028.34251 0 0 0 0 0
0.082 70028.36938 0 0 0 0 0
0.0822 70028.39626 0 0 0 0 0
0.0824 70028.42314 0 0 0 0 0
0.0826 70028.45002 0 0 0 0 0
0.0828 70028.4769 0 0 0 0 0
0.083 70028.50377 0 0 0 0 0
0.0832 70028.53065 0 0 0 0 0
0.0834 70028.55753 0 0 0 0 0
0.0836 70028.58441 0 0 0 0 0
0.0838 70028.61129 0 0 0 0 0
0.084 70028.63816 0 0 0 0 0
0.0842 70028.66504 0 0 0 0 0
0.0844 70028.69192 0 0 0 0 0
0.0846 70028.7188 0 0 0 0 0
0.0848 70028.74568 0 0 0 0 0
0.085 70028.77255 0 0 0 0 0
0.0852 70028.79943 0 0 0 0 0
0.0854 70028.82631 0 0 0 0 0
0.0856 70028.85319 0 0 0 0 0
0.0858 70028.88007 0 0 0 0 0
0.086 70028.90694 0 0 0 0 0
0.0862 70028.93382 0 0 0 0 0
0.0864 70028.9607 0 0 0 0 0
0.0866 70028.98758 0 0 0 0 0
0.0868 70029.01446 0 0 0 0 0
0.087 70029.04133 0 0 0 0 0
0.0872 70029.06821 0 0 0 0 0
0.0874 70029.09509 0 0 0 0 0
0.0876 70029.12197 0 0 0 0 0
0.0878 70029.14885 0 0 0 0 0
0.088 70029.17572 0 0 0 0 0
0.0882 70029.2026 0 0 0 0 0
0.0884 70029.22948 0 0 0 0 0
0.0886 70029.25636 0 0 0 0 0
0.0888 70029.28324 0 0 0 0 0
0.089 70029.31011 0 0 0 0 0
0.0892 70029.33699 0 0 0 0 0
0.0894 70029.36387 0 0 0 0 0
0.0896 70029.39075 0 0 0 0 0
0.0898 70029.41763 0 0 0 0 0
0.09 70029.4445 0 0 0 0 0
0.0902 70029.47138 0 0 0 0 0
0.0904 70029.49826 0 0 0 0 0
0.0906 70029.52514 0 0 0 0 0
0.0908 70029.55202 0 0 0 0 0
0.091 70029.57889 0 0 0 0 0
0.0912 70029.60577 0 0 0 0 0
0.0914 70029.63265 0 0 0 0 0
0.0916 70029.65953 0 0 0 0 0
0.0918 70029.68641 0 0 0 0 0
0.092 70029.71329 0 0 0 0 0
0.0922 70029.74016 0 0 0 0 0
0.0924 70029.76704 0 0 0 0 0
0.0926 70029.79392 0 0 0 0 0
0.0928 70029.8208 0 0 0 0 0
0.093 70029.84768 0 0 0 0 0
0.0932 70029.87455 0 0 0 0 0
0.0934 70029.90143 0 0 0 0 0
0.0936 70029.92831 0 0 0 0 0
0.0938 70029.95519 0 0 0 0 0
0.094 70029.98207 0 0 0 0 0
0.0942 70030.00894 0 0 0 0 0
0.0944 70030.03582 0 0 0 0 0
0.0946 70030.0627 0 0 0 0 0
0.0948 70030.08958 0 0 0 0 0
0.095 70030.11646 0 0 0 0 0
0.0952 70030.14333 0 0 0 0 0
0.0954 70030.17021 0 0 0 0 0
0.0956 70030.19709 0 0 0 0 0
0.0958 70030.22397 0 0 0 0 0
0.096 70030.25085 0 0 0 0 0
0.0962 70030.27772 0 0 0 0 0
0.0964 70030.3046 0 0 0 0 0
0.0966 70030.33148 0 0 0 0 0
0.0968 70030.35836 0 0 0 0 0
0.097 70030.38524 0 0 0 0 0
0.0972 70030.41211 0 0 0 0 0
0.0974 70030.43899 0 0 0 0 0
0.0976 70030.46587 0 0 0 0 0
0.0978 70030.49275 0 0 0 0 0
0.098 70030.51963 0 0 0 0 0
0.0982 70030.5465 0 0 0 0 0
0.0984 70030.57338 0 0 0 0 0
0.0986 70030.60026 0 0 0 0 0
0.0988 70030.62714 0 0 0 0 0
0.099 70030.65402 0 0 0 0 0
0.0992 70030.68089 0 0 0 0 0
0.0994 70030.70777 0 0 0 0 0
0.0996 70030.73465 0 0 0 0 0
0.0998 70030.76153 0 0 0 0 0
